"Product Id","Product Name","Web Price","Cost Price","Discount Type","Discount Value","Bulk Discount Exists"
"547461","Simply Cupcake Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547465","Simply Eggnog Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"551156","Simply Elderflower Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547466","Simply English Toffee Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547468","Simply French Vanilla Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547469","Simply Gingerbread Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547470","Simply Green Apple Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547471","Simply Grenadine Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"537090","Simply Handheld Gourmet Sauces - 1KG","7.49","0.00","0","0.00","Y"
"547472","Simply Hazelnut Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547479","Simply Honeycomb Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"548167","Simply Hot Cross Bun Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547646","Simply Hot Spiced Apple Winter Warmer Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547480","Simply Irish Cream Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"531581","Simply Italian Wafers x 20","10.99","0.00","0","5.00","N"
"547693","Simply Jasmine and Lime Iced Tea Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547508","Simply Kiwi Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547643","Simply Lemon and Ginger Winter Warmer Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547644","Simply Lemon and Honey Winter Warmer Syrup - 1 Litre","7.99","0.00","2","6.66","Y"
"547509","Simply Lemon Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547510","Simply Lime Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547412","SIMPLY Mango Fruit Puree - 1 Litre","12.99","0.00","2","11.49","Y"
"547513","Simply Mango Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"543898","Simply Mini Retail Coffee Syrups 250ml","2.99","0.00","0","0.00","Y"
"547519","Simply Mint Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"548753","Simply Mocha Frappe Mix 1.75 KG","16.99","0.00","2","13.79","Y"
"547520","Simply Mojito Mint Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547645","Simply Mulled Fruit Winter Warmer Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"531648","Simply Natural Coffee Syrups Starter Kit","28.49","0.00","2","17.85","N"
"547521","Simply Orange Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"548003","Simply Original Hot Chocolate Powder 2 KG","13.49","0.00","2","12.49","Y"
"548101","Simply Panettone Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547694","Simply Passion Fruit and Lemon Iced Tea Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547414","SIMPLY Passion Fruit Puree - 1 Litre","12.99","0.00","2","11.49","Y"
"547522","Simply Passion Fruit Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547695","Simply Peach Iced Tea Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547523","Simply Peach Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547539","Simply Peanut Butter Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547525","Simply Pear Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547543","Simply Pineapple Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"551158","Simply Pistachio Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547559","Simply Pomegranate Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"548165","Simply Popcorn Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547560","Simply Pumpkin Spice Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547416","SIMPLY Raspberry Fruit Puree - 1 Litre","12.99","0.00","2","11.49","Y"
"547562","Simply Raspberry Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547561","Simply Red Velvet Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"551159","Simply Rhubarb Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"548091","Simply Rose Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"551166","Simply Salted Caramel ORGANIC Coffee Syrup - 1 Litre","10.99","0.00","2","9.29","Y"
"547566","Simply Salted Caramel Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"531609","Simply Spiced Chai Latte 1KG","11.99","0.00","2","10.99","Y"
"547569","Simply Spiced Chai Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547417","SIMPLY Strawberry Fruit Puree - 1 Litre","12.99","0.00","2","11.49","Y"
"547584","Simply Strawberry Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"551160","Simply Sugar Free Almond Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"548771","Simply Sugar Free Amaretto Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547638","Simply Sugar Free Caramel Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547639","Simply Sugar Free Chocolate Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"551161","Simply Sugar Free Cinnamon Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"548770","Simply Sugar Free Gingerbread Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547640","Simply Sugar Free Hazelnut Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"551163","Simply Sugar Free Raspberry Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"548772","Simply Sugar Free Salted Caramel Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"551162","Simply Sugar Free Strawberry Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"548773","Simply Sugar Free Sugar Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547641","Simply Sugar Free Vanilla Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547585","Simply Sugar Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"537098","Simply Syrup - Chocolate Mint","5.99","0.00","0","0.00","Y"
"537091","Simply Syrup - Christmas Pudding","5.99","0.00","0","0.00","Y"
"537093","Simply Syrup - Cinnamon - 1 Ltr","5.99","0.00","0","0.00","Y"
"537097","Simply Syrup - Gingerbread - 1 Ltr","5.99","0.00","0","0.00","Y"
"537095","Simply Syrup - Toasted Marshmallow  - 1 Ltr","5.99","0.00","0","0.00","Y"
"531869","Simply Syrups - Fruit Flavours - 1 Ltr","6.99","0.00","2","5.99","Y"
"535676","Simply Syrups - Sugar Free Range - 1 Ltr","6.99","0.00","0","0.00","Y"
"531679","Simply Thick Gourmet Sauces 1.9 Ltr","12.99","0.00","0","0.00","Y"
"547588","Simply Toasted Marshmallow Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"548750","Simply Toffee Frappe Mix 1.75 KG","16.99","0.00","0","13.79","Y"
"551101","Simply Toppings - Diced Caramel Topping x 500g","8.99","0.00","0","0.00","N"
"551100","Simply Toppings - Golden Pearls x 500g","8.99","0.00","0","0.00","N"
"547590","Simply Tropical Fruits Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"531828","Simply Vanilla Chai Latte 1 KG","10.99","0.00","2","0.00","Y"
"548754","Simply Vanilla Frappe Mix 1.75 KG","16.99","0.00","2","13.79","Y"
"551167","Simply Vanilla ORGANIC Coffee Syrup - 1 Litre","10.99","0.00","2","9.29","Y"
"547592","Simply Vanilla Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"551157","Simply Violet Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"547594","Simply Watermelon Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"535781","Simply White Chocolate Frappe Mix 1.75 KG","15.99","0.00","0","0.00","Y"
"547597","Simply White Chocolate Syrup - 1 Litre","6.99","0.00","2","5.99","Y"
"544040","Simply Winter Warmers 1 Ltr","7.99","0.00","2","6.99","Y"
"531678","Smaller Packs Of Coffee","0.00","0.00","0","0.00","N"
"534893","Soup & Porridge Pots & Lids","34.99","0.00","0","0.00","N"
"531611","Stainless Chocolate Shaker With Handle","7.99","0.00","0","0.00","Y"
"531840","Stainless Milk Foaming Jug","8.99","0.00","0","0.00","N"
"531729","Stainless Steel Knockout Drawer","149.95","0.00","2","99.99","N"
"531626","Stainless Steel Whisk","2.29","0.00","0","0.00","Y"
"531668","Strawberry & Banana Smoothie Mix - 1 Ltr","4.79","0.00","0","0.00","Y"
"531664","Strawberry Smoothie Mix - 1 Ltr","4.79","0.00","0","0.00","Y"
"546576","Sub Product 1","0.00","0.00","0","0.00","N"
"546585","Sub Product 10","0.00","0.00","0","0.00","N"
"546577","Sub Product 2","0.00","0.00","0","0.00","N"
"546578","Sub Product 3","0.00","0.00","0","0.00","N"
"546579","Sub Product 4","0.00","0.00","0","0.00","N"
"546580","Sub Product 5","0.00","0.00","0","0.00","N"
"546581","Sub Product 6","0.00","0.00","0","0.00","N"
"546582","Sub Product 7","0.00","0.00","0","0.00","N"
"551145","sub product 7","0.00","0.00","0","0.00","N"
"546583","Sub Product 8","0.00","0.00","0","0.00","N"
"546584","Sub Product 9","0.00","0.00","0","0.00","N"
"531667","Summer Fruits Smoothie Mix - 1 Ltr","4.79","0.00","0","0.00","Y"
"547292","Sweetbird Almond Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547295","Sweetbird Amaretto Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547324","Sweetbird Banana Syrup - 1 litre","7.49","0.00","2","6.66","Y"
"547296","Sweetbird Butterscotch Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547298","Sweetbird Cane Sugar Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547300","Sweetbird Caramel Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547301","Sweetbird Chai Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547325","Sweetbird Cherry Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547302","Sweetbird Chilli Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547303","Sweetbird Chocolate Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547305","Sweetbird Cinnamon Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547306","Sweetbird Coconut Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547737","Sweetbird Cucumber and Mint Iced Green Tea Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547307","Sweetbird Eggnog Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547308","Sweetbird English Toffee Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547309","Sweetbird French Vanilla Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547310","Sweetbird Fudge Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547311","Sweetbird Gingerbread Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547312","Sweetbird Hazelnut Syrup - 1 litre","7.49","0.00","2","6.66","Y"
"549068","Sweetbird Honeycomb Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547739","Sweetbird Iced Original Tea Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"531624","Sweetbird Iced Teas & Chai","7.49","0.00","2","6.66","Y"
"547313","Sweetbird Irish Cream Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547742","Sweetbird Jasmine And Lime Iced Tea Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547714","Sweetbird Lemonade Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547327","Sweetbird Lime Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547314","Sweetbird Mint Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547328","Sweetbird Orange Syrup - 1 litre","7.49","0.00","2","6.66","Y"
"547743","Sweetbird Passion Fruit And Lemon Iced Tea Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547745","Sweetbird Peach Iced Tea Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547331","Sweetbird Peach Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547315","Sweetbird Peanut Butter Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547717","Sweetbird Pink Grapefruit Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547316","Sweetbird Pumpkin Spice Syrup - 1 litre","7.49","0.00","2","6.99","N"
"547718","Sweetbird Raspberry & Pomegranate Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547747","Sweetbird Raspberry Iced Tea Syrup - 1 Litre","7.49","0.00","2","6.99","Y"
"547332","Sweetbird Raspberry Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"551169","Sweetbird Rhubarb Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547318","Sweetbird Salted Caramel Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547317","Sweetbird Smores Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"551385","Sweetbird Speculoos Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547333","Sweetbird Strawberry Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547723","Sweetbird Sugar Free Caramel Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547724","Sweetbird Sugar Free Gingerbread Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547727","Sweetbird Sugar Free Hazelnut Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"551174","Sweetbird Sugar Free Peach Iced Tea Syrup - 1 Litre","7.99","0.00","0","6.99","Y"
"551175","Sweetbird Sugar Free Raspberry Iced Tea Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"551171","Sweetbird Sugar Free Salted Caramel Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"547728","Sweetbird Sugar Free Vanilla Syrup - 1 Litre","7.99","0.00","2","6.99","Y"
"537073","Sweetbird Syrups - Coffee Flavours - 1 Ltr","6.66","0.00","2","6.66","Y"
"537074","Sweetbird Syrups - Fruit Flavours - 1 Ltr","6.66","0.00","2","6.66","Y"
"537075","Sweetbird Syrups - Sugar Free Range - 1 Ltr","7.99","0.00","2","6.99","Y"
"547319","Sweetbird Toasted Marshmallow Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547320","Sweetbird Toffee Apple Syrup - 1 Litre","7.49","0.00","2","6.66","N"
"551386","Sweetbird Toffee Nut Syrup - 1 Litre","7.49","0.00","2","6.66","N"
"547321","Sweetbird Vanilla Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547748","Sweetbird Watermelon Iced Tea Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"547322","Sweetbird White Chocolate Syrup - 1 Litre","7.49","0.00","2","6.66","Y"
"531822","Swirl Design Take Out Cups & Lids","18.99","0.00","0","30.00","N"
"531719","Swiss Water Decaffeinated Filter Coffee Sachets","29.99","0.00","0","0.00","N"
"531855","Swizzle Sugar Sticks x 100","24.99","0.00","0","0.00","Y"
"531825","Syrup Pumps","2.99","0.00","0","0.00","Y"
"537133","Tate & Lyle Zucro Sweetener Sachets x 1000","10.49","0.00","2","0.00","Y"
"550004","Tate & Lyle Zucro Sweetener Sticks x 1000","11.49","0.00","0","0.00","Y"
"531708","Tazza Latte Glasses","16.99","0.00","0","20.00","Y"
"531943","Tea / Coffee Whitener 10 x 500g","27.99","0.00","0","0.00","Y"
"548807","test product1","0.01","0.01","0","0.00","N"
"543129","Tetley Decaf Tea x 440 - Great Taste Award Winner","13.49","0.00","0","0.00","Y"
"551176","Tetley Tea - String & Tag Variety Box - 90 Mixed Tea Bags","16.99","0.00","2","14.99","Y"
"531747","Tetley Tea Bags 1100 Pack","24.99","0.00","2","18.99","N"
"531622","Thick Pro Rubber Tamping Mat","7.29","0.00","0","0.00","N"
"531960","Toppings Pack","21.49","0.00","2","18.99","N"
"548551","Twinings  Strawberry & Cucumber SuperBlend Tea Bags","2.89","0.00","0","0.00","Y"
"548115","Twinings Blackcurrant & Blueberry","2.29","0.00","0","0.00","Y"
"550041","Twinings Cherry Bake well Green Tea","2.69","0.00","0","0.00","N"
"548777","Twinings Cold Infuse - Blueberry, Apple & Blackcurrant x 25","12.50","0.00","0","30.00","Y"
"548776","Twinings Cold Infuse - Passionfruit, Mango & Blood Orange x 25","12.50","0.00","0","30.00","Y"
"548778","Twinings Cold Infuse - Watermelon, Strawberry & Mint x 25","12.50","0.00","0","30.00","Y"
"531751","Twinings Cranberry & Raspberry Infusion","2.29","0.00","0","0.00","Y"
"531620","Twinings Darjeeling Tea","4.49","0.00","0","0.00","N"
"531606","Twinings Decaf Tea x 20","2.99","0.00","0","0.00","Y"
"531617","Twinings Earl Grey Tea","4.49","0.00","0","10.00","N"
"538837","Twinings Everyday Tea Bags","3.99","0.00","0","0.00","Y"
"545996","Twinings Everyday Tea Bags x 1200","37.49","0.00","0","5.00","Y"
"543899","Twinings Fruit & Herbal Mixed Selections x 50","24.99","0.00","2","9.99","Y"
"550155","Twinings Fruit Selection Teas x 20","2.69","0.00","0","0.00","Y"
"536665","Twinings Green Tea & Gingerbread","2.69","0.00","2","0.00","Y"
"534900","Twinings Green Tea & Jasmine","2.69","0.00","0","0.00","Y"
"536666","Twinings Green Tea & Salted Caramel","2.69","0.00","0","0.00","Y"
"531753","Twinings Lemon & Ginger","2.29","0.00","2","0.00","Y"
"539899","Twinings Loose Leaf Pyramid - Caramel Redbush","3.45","0.00","0","25.00","Y"
"539896","Twinings Loose Leaf Pyramid - Super fruity","3.45","0.00","0","25.00","Y"
"548552","Twinings MATCHA SuperBlend Tea Bags","2.89","0.00","0","0.00","Y"
"531618","Twinings Pure Assam Tea","2.49","0.00","0","10.00","Y"
"531607","Twinings Pure Camomile Infusion","2.29","0.00","0","0.00","Y"
"531752","Twinings Pure Green Tea","2.69","0.00","0","0.00","Y"
"531750","Twinings Pure Peppermint Infusion","2.29","0.00","0","0.00","Y"
"551096","Twinings Redbush","2.49","0.00","0","0.00","Y"
"549077","Twinings Strawberry & Raspberry Infusion Tea","2.29","0.00","0","0.00","Y"
"531608","Twinings Traditional English Breakfast Tea","4.49","0.00","0","0.00","Y"
"551240","Twinings TURMERIC SuperBlend Tea Bags","2.89","0.00","0","0.00","Y"
"538863","Twinings Wooden Tea Chest - 12 Slot","34.99","0.00","0","0.00","N"
"551264","Ultimate Eco Friendly Bamboo Coffee Cups - Biodegradable & Compostable Cups","49.99","0.00","0","15.00","N"
"531889","Utopia Coffee Mugs","9.99","0.00","0","0.00","Y"
"540218","Van Houten Special Bar Chocolate 1 KG","6.99","0.00","2","0.00","Y"
"545909","Van Houten White Hot Chocolate Drink 750g","6.49","0.00","0","0.00","Y"
"531675","Venezia Italian ShortBread Biscuits x 500","13.49","0.00","2","0.00","Y"
"531715","Vienna Filter Coffee Sachets x 50","24.99","0.00","0","0.00","Y"
"539449","White Dispenser Napkins x 3000","19.99","0.00","0","0.00","Y"
"531625","White Paper Napkins 33cm x 100","1.49","0.00","0","0.00","Y"
"539433","White Sugar Sachets x 1000","6.99","0.00","2","0.00","Y"
"531850","Whole Milk Pots x 120","4.99","0.00","0","0.00","Y"
"546334","WMF 1100S Bean To Cup Coffee Machine","3495.00","0.00","2","2795.00","N"
"531877","WMF 1200S Bean To Cup Coffee Machine","3995.00","0.00","2","3195.00","N"
"531680","WMF 1500S Classic Bean To Cup Coffee Machine","6995.00","0.00","2","5465.00","N"
"551144","WMF 5000 S Plus Coffee Machine","8495.00","0.00","0","10.00","N"
"531758","WMF 5000S Bean To Cup Coffee Machine","7200.00","0.00","0","10.00","N"
"550031","WMF 9000S Plus Coffee Machine","11900.00","0.00","0","5.00","N"
"550040","WMF Cleaning Tablets - 100 x 1.3g","18.99","0.00","0","0.00","N"
"550038","WMF Liquid Descaling - 750ml","7.29","0.00","0","0.00","N"
"547420","WMF Milk Cleaning Fluid - 1 Litre","12.99","0.00","0","0.00","Y"
"550039","WMF Special Milk Cleaning Tablets - 100 Tablets","59.99","0.00","0","0.00","N"
"531574","WMF Water Filter","22.49","0.00","0","0.00","Y"
"531795","Wooden Coffee Stirrers","3.99","0.00","0","0.00","Y"
"537265","XMAS Pattern Double Wall Christmas Cups - Cancer Research Support","12.99","0.00","0","40.00","N"
"541481","YumCha Earl Grey Iced Tea","5.99","0.00","2","1.99","N"
"541474","YumCha Moroccan Mint Iced Tea","5.99","0.00","2","2.79","N"
"549072","Zuma Chocolate Sprinkler","3.29","0.00","0","0.00","Y"
"536975","Zuma Dark FairTrade Hot Chocolate Powder 2 KG","16.49","0.00","0","0.00","Y"
"540385","Zuma Gold Dust Sprinkler","4.99","0.00","0","0.00","Y"
"544243","Zuma Original Hot Chocolate Bags 1 KG","6.99","0.00","0","0.00","Y"
"531688","Zuma Original Hot Chocolate Powder 2 KG","13.49","0.00","0","0.00","Y"
"531603","Zuma Spiced Chai Tin 1 KG","12.49","0.00","0","0.00","Y"
"531761","Zuma Sweetbird Caffe Frappe Mix 2 KG","17.99","0.00","0","0.00","Y"
"531692","Zuma Sweetbird Chocolate Frappe Mix 2 KG","18.99","0.00","0","0.00","Y"
"535338","Zuma Sweetbird Cookies & Cream Frappe Mix 2 KG","19.99","0.00","0","0.00","Y"
"531655","Zuma Sweetbird Mocha Frappe Mix 2 KG","17.99","0.00","0","0.00","Y"
"531694","Zuma Sweetbird Sticky Toffee Frappe Mix 2 KG","19.99","0.00","0","0.00","Y"
"546760","Zuma Sweetbird Thick Sauces - 1.9 Litre","13.99","0.00","0","20.00","Y"
"531693","Zuma Sweetbird Vanilla Bean Non-Dairy Frappe Mix 2 KG","17.99","0.00","0","0.00","Y"
"538926","Zuma Sweetbird Yoghurt Frappe Mix 2 KG","16.99","0.00","0","0.00","Y"
"531914","Zuma Vanilla Chai Tin 1 KG","12.49","0.00","0","0.00","Y"
"531937","Zuma White Hot Chocolate 2 KG","18.49","0.00","0","0.00","Y"
